"Severity","ThreadID","Date","Time","Application","Message"
"ERROR","web-0","03/18/2013","14:13:05","","invalid component definition, can't find org.corfield.framework"
"ERROR","web-0","03/18/2013","14:14:38","","invalid component definition, can't find org.corfield.framework"
"ERROR","web-0","03/19/2013","10:20:58","","cannot determinae webcontext root, the ServletContext from class [org.eclipse.jetty.webapp.WebAppContext$Context] is returning null for the method call sc.getRealPath(""/""), possibly due to configuration problem."
"ERROR","web-0","03/19/2013","10:21:42","","cannot determinae webcontext root, the ServletContext from class [org.eclipse.jetty.webapp.WebAppContext$Context] is returning null for the method call sc.getRealPath(""/""), possibly due to configuration problem."
"ERROR","web-0","03/19/2013","10:22:07","","cannot determinae webcontext root, the ServletContext from class [org.eclipse.jetty.webapp.WebAppContext$Context] is returning null for the method call sc.getRealPath(""/""), possibly due to configuration problem."
"ERROR","web-0","03/19/2013","10:22:08","","cannot determinae webcontext root, the ServletContext from class [org.eclipse.jetty.webapp.WebAppContext$Context] is returning null for the method call sc.getRealPath(""/""), possibly due to configuration problem."
"ERROR","web-0","03/19/2013","10:22:10","","cannot determinae webcontext root, the ServletContext from class [org.eclipse.jetty.webapp.WebAppContext$Context] is returning null for the method call sc.getRealPath(""/""), possibly due to configuration problem."
"ERROR","web-0","03/19/2013","10:22:46","","cannot determinae webcontext root, the ServletContext from class [org.eclipse.jetty.webapp.WebAppContext$Context] is returning null for the method call sc.getRealPath(""/""), possibly due to configuration problem."
"ERROR","web-0","03/19/2013","10:25:20","","cannot determinae webcontext root, the ServletContext from class [org.eclipse.jetty.webapp.WebAppContext$Context] is returning null for the method call sc.getRealPath(""/""), possibly due to configuration problem."
"ERROR","web-0","03/19/2013","10:25:29","","cannot determinae webcontext root, the ServletContext from class [org.eclipse.jetty.webapp.WebAppContext$Context] is returning null for the method call sc.getRealPath(""/""), possibly due to configuration problem."
